Date,Open,High,Low,Close,Volume
2025-05-28,522.21,523.64,518.41,519.15,546286
2025-05-29,526.36,526.48,517.38,520.1,856110
2025-05-30,519.52,520.67,512.0,519.21,826411
2025-06-02,517.51,523.45,516.06,523.22,741789
2025-06-03,523.69,528.71,522.735,527.34,734079
2025-06-04,528.01,529.83,526.07,528.76,493998
2025-06-05,530.19,533.02,522.75,524.835,892799
2025-06-06,529.95,531.8,528.24,529.79,667942
2025-06-09,530.135,532.295,529.17,530.6,412781
2025-06-10,531.24,534.88,529.02,534.26,538309
2025-06-11,535.64,536.75,530.14,532.52,589201
2025-06-12,531.05,534.59,530.89,533.63,289612
2025-06-13,527.37,531.775,525.75,526.925,681657
2025-06-16,530.57,535.34,530.56,534.22,445761
2025-06-17,531.69,533.28,527.96,529.0,467770
2025-06-18,530.0,532.53,527.69,529.05,506210
2025-06-20,532.25,533.51,524.95,526.74,406898
2025-06-23,526.635,532.15,523.77,531.675,581427
2025-06-24,536.745,540.67,536.44,539.79,563337
2025-06-25,542.05,543.28,539.71,541.12,469320
2025-06-26,543.38,546.66,541.59,546.28,373945
2025-06-27,547.08,549.92,544.595,548.205,490092
2025-06-30,551.22,552.78,549.01,551.6,662857
2025-07-01,549.75,550.68,544.76,546.98,765748
2025-07-02,546.24,550.98,546.17,550.815,520695
2025-07-03,553.205,557.19,553.205,556.21,480587
2025-07-07,553.56,554.33,549.66,552.23,545227
2025-07-08,553.3,554.0,551.115,552.415,517540
2025-07-09,554.49,557.59,553.11,556.23,613879
2025-07-10,556.875,557.25,552.79,555.37,367037
2025-07-11,553.36,555.77,552.1,554.26,476545
2025-07-14,553.985,556.92,551.65,556.115,693478
2025-07-15,560.245,560.735,556.68,556.72,552716
2025-07-16,557.27,557.89,551.63,557.35,417280
2025-07-17,557.98,562.3,557.27,561.73,691150
2025-07-18,563.13,563.15,560.04,561.245,465243
2025-07-21,562.13,566.06,562.08,564.23,763764
2025-07-22,564.34,564.34,558.61,561.22,464283
2025-07-23,562.355,563.8,559.59,563.8,419617
2025-07-24,565.07,566.24,563.33,565.11,487551
2025-07-25,564.99,567.67,564.37,566.45,517985
2025-07-28,567.69,569.02,567.0,568.215,574769
2025-07-29,570.76,572.09,566.56,567.3,677554
2025-07-30,568.19,570.56,565.135,568.17,487817
2025-07-31,574.555,574.59,563.88,565.0,561000
2025-08-01,558.72,558.965,551.73,553.875,742899
2025-08-04,559.11,564.305,559.07,564.11,755850
2025-08-05,565.38,566.56,559.79,560.22,537738
2025-08-06,561.13,567.75,560.64,567.31,561272
2025-08-07,571.6,573.265,565.14,569.22,448803
2025-08-08,570.46,574.75,570.19,574.595,539738
2025-08-11,574.74,576.74,571.63,572.76,403908
2025-08-12,575.15,580.34,572.495,580.03,572307
2025-08-13,582.82,583.3,579.0,580.43,529036
2025-08-14,578.32,581.87,577.92,579.87,624243
2025-08-15,579.78,579.79,575.59,577.23,692045
2025-08-18,576.46,577.72,575.25,577.18,515834
2025-08-19,576.39,576.425,568.26,569.285,686515
2025-08-20,568.31,568.32,558.9,565.84,1044393
2025-08-21,564.35,566.445,561.0,563.39,722330
2025-08-22,564.69,573.985,563.34,572.11,725590
2025-08-25,570.45,573.27,569.2,570.275,495595
2025-08-26,569.81,572.9,568.84,572.65,390584
2025-08-27,571.65,574.39,570.38,573.55,488138
2025-08-28,574.1,577.98,572.47,577.05,947355
2025-08-29,574.65,574.985,568.55,570.31,2305120
2025-09-02,561.36,565.93,559.54,565.69,706940
2025-09-03,569.25,571.69,566.78,569.99,600317
2025-09-04,570.77,575.58,569.08,575.26,687486
2025-09-05,580.53,580.885,571.73,576.085,642376
2025-09-08,578.47,580.83,577.79,578.805,725705
2025-09-09,579.66,580.93,577.07,580.48,738322
2025-09-10,583.74,583.74,578.57,580.75,850001
2025-09-11,583.3,584.87,581.64,584.075,813320
2025-09-12,585.06,587.85,584.12,586.66,958100
2025-09-15,588.455,591.77,588.31,591.645,579098
2025-09-16,592.61,592.82,590.5,591.15,602775
2025-09-17,591.12,591.72,584.41,590.06,918493
2025-09-18,594.92,598.1,593.03,595.37,845452
2025-09-19,597.345,600.05,595.95,599.45,772642
2025-09-22,597.775,602.86,597.765,602.24,930554
2025-09-23,602.215,602.48,597.01,598.16,872840
2025-09-24,599.58,599.775,593.39,596.0,851858
2025-09-25,592.07,595.1,588.52,593.37,1093514
2025-09-26,594.33,596.26,591.09,596.015,771833
2025-09-29,599.14,601.96,597.45,598.83,751103
2025-09-30,598.525,600.705,596.13,600.33,580248
2025-10-01,597.26,603.78,596.37,603.28,611275
2025-10-02,607.06,607.16,603.0,605.77,536921
2025-10-03,606.59,607.3,601.41,603.09,659268
2025-10-06,608.43,609.34,606.115,607.68,715332
2025-10-07,609.05,609.665,603.03,604.47,624198
2025-10-08,605.4,611.74,605.3,611.45,785895
2025-10-09,611.44,611.58,607.5,610.74,552133
2025-10-10,611.365,613.12,589.09,589.62,1076604
2025-10-13,599.7,602.95,597.335,602.08,902825
2025-10-14,595.32,602.69,590.2,598.08,879578
2025-10-15,604.03,606.65,596.01,602.18,641044
2025-10-16,605.09,608.285,595.535,600.06,684966
2025-10-17,597.925,605.5,596.47,603.84,579733
2025-10-20,607.12,612.77,607.08,611.54,629012
2025-10-21,611.52,612.72,609.365,611.3,493692
2025-10-22,610.79,611.38,599.9,605.45,671760
2025-10-23,604.92,611.31,604.61,610.46,454081
2025-10-24,615.89,618.405,615.22,616.97,706064
2025-10-27,624.5,628.51,624.055,628.08,774315
2025-10-28,630.305,634.645,629.26,632.91,910075
2025-10-29,635.64,636.96,630.35,635.87,1128023
2025-10-30,631.97,633.39,625.99,625.99,609145
2025-10-31,634.2,634.2,626.7,629.26,974206
2025-11-03,635.23,635.78,629.895,632.14,471351
2025-11-04,623.23,626.94,618.46,619.16,758556
2025-11-05,618.425,626.59,617.27,623.38,784391
2025-11-06,621.8,621.92,610.41,611.69,811909
2025-11-07,608.325,609.9,598.68,609.75,1138541
2025-11-10,618.925,624.27,616.91,623.27,826594
2025-11-11,620.57,622.72,617.67,621.57,535080
2025-11-12,624.84,624.84,617.835,621.05,612254
2025-11-13,617.52,618.115,606.08,608.39,709281
2025-11-14,599.54,613.35,597.23,608.77,844049
2025-11-17,606.26,612.48,599.91,603.58,615872
2025-11-18,599.36,602.01,591.38,596.27,1085582
2025-11-19,597.02,606.065,594.6,599.79,725047
2025-11-20,611.65,614.005,584.85,585.82,1122864
2025-11-21,587.33,596.92,580.82,590.25,1070210
2025-11-24,595.28,606.66,595.23,605.34,967248
2025-11-25,603.5,610.255,597.43,608.915,765849
2025-11-26,612.53,616.18,610.47,614.27,596275
2025-11-28,616.14,619.21,615.45,619.1,395725
2025-12-01,613.7,619.42,612.57,617.25,485823
2025-12-02,619.35,623.75,617.625,621.99,516168
2025-12-03,619.75,624.205,618.09,623.53,454611
2025-12-04,624.94,624.94,619.66,622.91,433801
2025-12-05,624.42,628.89,623.735,625.52,681504
2025-12-08,627.11,628.8,621.73,624.23,573090
2025-12-09,623.005,625.86,621.66,625.105,485231
2025-12-10,623.625,629.17,621.05,627.69,608334
2025-12-11,623.775,625.765,617.91,625.61,732230
2025-12-12,621.92,623.52,611.38,613.71,1019139
2025-12-15,618.25,618.32,609.37,610.66,364335
2025-12-16,608.19,613.5,606.95,611.855,784659
2025-12-17,613.05,613.63,600.29,600.38,973792
2025-12-18,609.75,612.91,606.94,609.15,786202
2025-12-19,611.93,617.56,611.87,617.13,639189
2025-12-22,621.375,621.62,617.79,619.11,643439
2025-12-23,618.16,622.41,617.815,622.13,748619
2025-12-24,621.99,624.28,621.795,623.96,211916
2025-12-26,624.66,625.44,623.16,623.87,547710
2025-12-29,620.13,622.69,618.77,620.885,475290
2025-12-30,619.8,622.17,619.225,619.42,492557
2025-12-31,619.59,619.86,614.05,614.25,532939
2026-01-02,620.0,622.805,610.16,613.08,794922
2026-01-05,619.32,620.76,616.84,617.97,694800
2026-01-06,619.18,624.02,618.61,623.46,875526
2026-01-07,623.035,627.9,622.58,624.11,918578
2026-01-08,623.1,623.405,617.82,620.435,813710
2026-01-09,621.35,627.88,619.13,626.655,778213
2026-01-12,622.33,628.825,622.31,627.19,602806
2026-01-13,627.185,629.465,623.7,626.105,610679
2026-01-14,622.07,623.43,614.64,619.55,847896
2026-01-15,626.59,627.25,620.92,621.66,727130
2026-01-16,625.51,626.0,618.92,621.03,792096
2026-01-20,610.59,615.055,607.05,607.93,931342
2026-01-21,609.32,620.38,607.94,616.18,933395
2026-01-22,622.41,622.41,617.81,620.81,594512
2026-01-23,619.57,625.37,618.71,622.78,533885
2026-01-26,623.19,627.58,622.21,625.44,517879
2026-01-27,629.01,632.04,627.37,631.055,613751
2026-01-28,635.19,636.56,631.855,632.99,605455
2026-01-29,632.65,633.54,618.38,629.36,913709
2026-01-30,625.575,628.15,619.37,621.71,767386
2026-02-02,618.69,628.49,618.69,626.25,880689
2026-02-03,628.24,628.49,610.98,616.46,1056476
2026-02-04,614.82,615.06,600.5,605.64,1212706
2026-02-05,599.87,604.73,594.79,597.06,979560
2026-02-06,600.11,611.38,598.88,609.59,830073
2026-02-09,607.44,616.44,605.16,614.33,770388
2026-02-10,615.24,617.02,611.015,611.48,839287
2026-02-11,616.415,617.5,607.72,612.9,703161
2026-02-12,614.67,615.78,599.58,600.56,833212
2026-02-13,600.38,606.42,596.57,601.86,893185
2026-02-17,598.375,603.93,593.44,601.23,644540
2026-02-18,602.045,609.77,600.82,605.67,915622
2026-02-19,602.73,605.81,600.78,603.4,676494
2026-02-20,600.01,610.31,599.39,608.87,806826
2026-02-23,606.58,607.94,599.08,601.44,794996
2026-02-24,602.29,608.99,599.81,607.905,825308
2026-02-25,611.06,616.81,611.03,616.58,863479
2026-02-26,615.54,615.54,604.0,609.25,1318477
2026-02-27,602.98,608.205,602.2,607.335,951460
2026-03-02,598.9,609.9,598.03,608.03,1145172
